instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
142,22,110,BestCase,S,0.03360287519171834,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False, 21: True, 22: True}"
143,22,110,BestCase,U,0.12222979194484651,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: True, 21: False, 22: False}"
144,22,110,BestCase,U,0.13678029202856123,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False}"
145,22,110,BestCase,U,0.18682337505742908,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False, 17: False, 18: True, 19: False, 20: True, 21: True, 22: True}"
146,22,110,BestCase,U,0.16892029182054102,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: False, 16: True, 17: True, 18: False, 19: False, 20: False, 21: False, 22: False}"
147,22,110,BestCase,U,0.13976491708308458,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True, 17: False, 18: False, 19: True, 20: True, 21: True, 22: False}"
148,22,110,BestCase,U,0.2853991670999676,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: False, 12: False, 13: False, 14: True, 15: False, 16: False, 17: False, 18: True, 19: False, 20: False, 21: False, 22: False}"
149,22,110,BestCase,S,0.009840208105742931,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: False, 20: False, 21: False, 22: False}"
150,22,110,BestCase,S,0.07582591590471566,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: False, 18: True, 19: False, 20: True, 21: False, 22: False}"
151,24,120,BestCase,U,0.6376279171090573,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: False, 9: False, 10: True, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: False, 21: False, 22: False, 23: False, 24: False}"
152,24,120,BestCase,U,0.20024441718123853,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: False, 21: False, 22: False, 23: False, 24: False}"
153,24,120,BestCase,U,0.6232092080172151,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: True, 16: False, 17: True, 18: False, 19: False, 20: True, 21: True, 22: False, 23: True, 24: False}"
154,24,120,BestCase,U,0.19685945799574256,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False, 17: True, 18: False, 19: False, 20: False, 21: False, 22: False, 23: False, 24: False}"
155,24,120,BestCase,U,0.34788029198534787,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False, 21: True, 22: True, 23: True, 24: False}"
156,24,120,BestCase,U,0.39925816701725125,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True, 17: True, 18: False, 19: True, 20: True, 21: False, 22: False, 23: False, 24: False}"
157,24,120,BestCase,U,0.09993912489153445,"{1: False, 2: False, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: True, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False, 19: False, 20: False, 21: False, 22: False, 23: False, 24: False}"
158,24,120,BestCase,U,0.07824941701255739,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: True, 21: False, 22: False, 23: False, 24: False}"
159,24,120,BestCase,U,0.3882054160349071,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True, 13: False, 14: True, 15: False, 16: False, 17: False, 18: True, 19: False, 20: False, 21: False, 22: False, 23: False, 24: False}"
160,24,120,BestCase,U,0.23706512502394617,"{1: False, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: False, 17: True, 18: False, 19: True, 20: False, 21: True, 22: True, 23: True, 24: True}"
161,4,40,BestCase,S,4.9541937187314034e-05,"{1: True, 2: True, 3: True, 4: False}"
162,4,40,BestCase,U,0.00015204097144305706,"{1: True, 2: False, 3: True, 4: True}"
163,4,40,BestCase,U,0.00010462501086294651,"{1: False, 2: False, 3: False, 4: True}"
164,4,40,BestCase,S,0.00011983397416770458,"{1: False, 2: True, 3: False, 4: True}"
165,4,40,BestCase,S,4.724995233118534e-05,"{1: True, 2: True, 3: False, 4: True}"
166,4,40,BestCase,S,3.587501123547554e-05,"{1: True, 2: True, 3: True, 4: True}"
167,4,40,BestCase,S,0.0001608340535312891,"{1: False, 2: False, 3: True, 4: False}"
168,4,40,BestCase,S,5.3541967645287514e-05,"{1: True, 2: True, 3: False, 4: False}"
169,4,40,BestCase,S,4.083290696144104e-05,"{1: True, 2: True, 3: True, 4: True}"
170,4,40,BestCase,S,0.00014262483455240726,"{1: False, 2: True, 3: False, 4: False}"
171,8,80,BestCase,S,0.0007708340417593718,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False}"
172,8,80,BestCase,S,0.0006069168448448181,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True}"
173,8,80,BestCase,S,0.0011098328977823257,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False}"
174,8,80,BestCase,S,0.0006873339880257845,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False}"
175,8,80,BestCase,S,0.0007701250724494457,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False}"
176,8,80,BestCase,U,0.0015226670075207949,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True}"
177,8,80,BestCase,U,0.001586084021255374,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True}"
178,8,80,BestCase,S,0.00015862495638430119,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True}"
179,8,80,BestCase,U,0.0014552909415215254,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False}"
180,8,80,BestCase,U,0.0010642500128597021,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False}"
181,12,120,BestCase,S,0.001673875143751502,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: True}"
182,12,120,BestCase,S,0.005375750130042434,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True}"
183,12,120,BestCase,S,0.0012897499836981297,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: True}"
184,12,120,BestCase,U,0.013562957989051938,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: True, 12: False}"
185,12,120,BestCase,S,0.002199083101004362,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True}"
186,12,120,BestCase,S,0.0022672920022159815,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
187,12,120,BestCase,U,0.009693166008219123,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: False}"
188,12,120,BestCase,U,0.008013708051294088,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: False, 11: True, 12: False}"
189,12,120,BestCase,U,0.013012249954044819,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False}"
190,12,120,BestCase,U,0.0180009170435369,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True}"
191,16,160,BestCase,S,0.03411799995228648,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False}"
192,16,160,BestCase,U,0.06888070795685053,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: True}"
193,16,160,BestCase,U,0.059840750182047486,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: False}"
194,16,160,BestCase,S,0.01635358389467001,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: True, 16: False}"
195,16,160,BestCase,S,0.0005320000927895308,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False}"
196,16,160,BestCase,U,0.05189000000245869,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: False, 16: False}"
197,16,160,BestCase,U,0.061061833053827286,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: False, 11: True, 12: True, 13: True, 14: False, 15: False, 16: False}"
198,16,160,BestCase,U,0.03830199991352856,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: False, 16: False}"
199,16,160,BestCase,S,0.0104112911503762,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True}"
200,16,160,BestCase,S,0.08038729103282094,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: False, 16: False}"
201,18,180,BestCase,S,0.02219004207290709,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: False}"
202,18,180,BestCase,U,0.1325990839395672,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: False, 11: True, 12: True, 13: False, 14: True, 15: False, 16: True, 17: False, 18: False}"
203,18,180,BestCase,S,0.135174416936934,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: False, 17: True, 18: False}"
204,18,180,BestCase,U,0.28690920816734433,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
205,18,180,BestCase,U,0.13969750003889203,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: False}"
206,18,180,BestCase,S,0.03532816702499986,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: True, 18: False}"
207,18,180,BestCase,U,0.15600566612556577,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: False}"
208,18,180,BestCase,S,0.017645540880039334,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: False}"
209,18,180,BestCase,U,0.09507466689683497,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: True, 17: False, 18: True}"
210,18,180,BestCase,U,0.16886320803314447,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: True, 9: False, 10: True, 11: False, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: True}"
211,20,200,BestCase,S,0.2458323750179261,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: False}"
212,20,200,BestCase,U,0.4731396250426769,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: True}"
213,20,200,BestCase,S,0.02366849989630282,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: True}"
214,20,200,BestCase,S,0.33941291691735387,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False}"
215,20,200,BestCase,U,0.26485645794309676,"{1: False, 2: False, 3: False, 4: True, 5: True, 6: False, 7: True, 8: False, 9: False, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: True, 17: False, 18: False, 19: True, 20: False}"
216,20,200,BestCase,U,0.2601967500522733,"{1: True, 2: False, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False}"
217,20,200,BestCase,S,0.3021909170784056,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: True, 17: False, 18: True, 19: False, 20: False}"
218,20,200,BestCase,U,0.3368775830604136,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True, 13: False, 14: True, 15: False, 16: False, 17: True, 18: False, 19: False, 20: True}"
219,20,200,BestCase,S,0.3824007920920849,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: False, 19: True, 20: True}"
220,20,200,BestCase,U,0.4487644999753684,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: True, 15: True, 16: False, 17: False, 18: True, 19: True, 20: False}"
221,22,220,BestCase,U,0.39837437495589256,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: True, 17: True, 18: True, 19: True, 20: True, 21: False, 22: True}"
222,22,220,BestCase,U,0.9514194170478731,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True, 9: False, 10: True, 11: False, 12: True, 13: True, 14: False, 15: True, 16: False, 17: False, 18: True, 19: True, 20: True, 21: False, 22: False}"
223,22,220,BestCase,S,1.0218934160657227,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False, 17: False, 18: True, 19: True, 20: True, 21: True, 22: False}"
224,22,220,BestCase,U,0.6941198329441249,"{1: False, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: False, 12: False, 13: True, 14: False, 15: False, 16: True, 17: True, 18: True, 19: False, 20: True, 21: False, 22: False}"
225,22,220,BestCase,S,0.17285445798188448,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True, 9: False, 10: False, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: True, 19: True, 20: True, 21: True, 22: True}"
226,22,220,BestCase,U,0.9530884169507772,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: False, 20: True, 21: False, 22: True}"
227,22,220,BestCase,S,0.10432916693389416,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: False, 21: True, 22: False}"
228,22,220,BestCase,U,0.7057256249245256,"{1: False, 2: False, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: False, 17: False, 18: True, 19: True, 20: True, 21: False, 22: True}"
229,22,220,BestCase,S,0.49230704200454056,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: False, 19: False, 20: False, 21: True, 22: True}"
230,22,220,BestCase,U,1.3182305418886244,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False, 13: False, 14: True, 15: True, 16: True, 17: False, 18: False, 19: False, 20: True, 21: True, 22: False}"
231,24,240,BestCase,U,2.2876860830001533,"{1: False, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: False, 14: False, 15: False, 16: True, 17: True, 18: False, 19: False, 20: False, 21: False, 22: True, 23: False, 24: True}"
232,24,240,BestCase,S,0.15109583409503102,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: False, 17: True, 18: True, 19: False, 20: True, 21: True, 22: True, 23: True, 24: False}"
233,24,240,BestCase,U,2.8771625829394907,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False, 21: False, 22: True, 23: False, 24: False}"
234,24,240,BestCase,S,0.5735995410941541,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: False, 16: False, 17: True, 18: False, 19: False, 20: False, 21: True, 22: False, 23: True, 24: False}"
235,24,240,BestCase,S,0.5823672078549862,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False, 17: True, 18: True, 19: False, 20: True, 21: False, 22: False, 23: False, 24: True}"
236,24,240,BestCase,U,0.9156934169586748,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: True, 12: False, 13: False, 14: True, 15: True, 16: False, 17: False, 18: True, 19: False, 20: True, 21: True, 22: True, 23: False, 24: False}"
237,24,240,BestCase,S,0.024172708159312606,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: False, 19: False, 20: False, 21: True, 22: False, 23: True, 24: False}"
238,24,240,BestCase,S,0.05285524995997548,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: True, 20: True, 21: False, 22: True, 23: True, 24: False}"
239,24,240,BestCase,U,1.7400454580783844,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: True, 21: True, 22: True, 23: True, 24: False}"
240,24,240,BestCase,S,0.31360837491229177,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: True, 13: True, 14: False, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False, 21: True, 22: True, 23: True, 24: True}"
241,4,40,BestCase,S,7.075001485645771e-05,"{1: True, 2: True, 3: False, 4: True}"
242,4,40,BestCase,S,9.541702456772327e-05,"{1: True, 2: False, 3: False, 4: True}"
243,4,40,BestCase,S,4.600011743605137e-05,"{1: True, 2: True, 3: True, 4: False}"
244,4,40,BestCase,S,0.0001674580853432417,"{1: False, 2: True, 3: False, 4: False}"
245,4,40,BestCase,S,4.079216159880161e-05,"{1: True, 2: True, 3: True, 4: True}"
246,4,40,BestCase,S,9.075016714632511e-05,"{1: False, 2: True, 3: True, 4: True}"
247,4,40,BestCase,S,0.000189624959602952,"{1: False, 2: False, 3: True, 4: True}"
248,4,40,BestCase,S,4.012486897408962e-05,"{1: True, 2: True, 3: True, 4: True}"
249,4,40,BestCase,S,5.27501106262207e-05,"{1: True, 2: True, 3: True, 4: False}"
250,4,40,BestCase,S,0.00011212518438696861,"{1: True, 2: False, 3: False, 4: True}"
251,8,80,BestCase,S,0.00016600009985268116,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False}"
252,8,80,BestCase,S,0.00012916605919599533,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False}"
253,8,80,BestCase,S,0.0005297909956425428,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: False}"
254,8,80,BestCase,S,0.00013837497681379318,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True}"
255,8,80,BestCase,S,0.0004902500659227371,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False}"
256,8,80,BestCase,S,0.0003804159350693226,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: False}"
257,8,80,BestCase,S,0.0004430001135915518,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False}"
258,8,80,BestCase,S,0.00018199998885393143,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True}"
259,8,80,BestCase,S,0.0003804578445851803,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True}"
260,8,80,BestCase,S,0.0008389579597860575,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True}"
261,12,120,BestCase,S,0.0005097920075058937,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: False, 11: False, 12: True}"
262,12,120,BestCase,S,0.0020828749984502792,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: False}"
263,12,120,BestCase,S,0.00409175013191998,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False}"
264,12,120,BestCase,S,0.0003468750510364771,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
265,12,120,BestCase,S,0.0022874169517308474,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False}"
266,12,120,BestCase,S,0.0014797078911215067,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False}"
267,12,120,BestCase,S,0.0006400409620255232,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False}"
268,12,120,BestCase,S,0.0009790409822016954,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: True}"
269,12,120,BestCase,S,0.0010080409701913595,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True}"
270,12,120,BestCase,S,0.0025342500302940607,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True}"
271,16,160,BestCase,S,0.0012430839706212282,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: False, 16: True}"
272,16,160,BestCase,S,0.0005352909211069345,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: False}"
273,16,160,BestCase,S,0.0013134581968188286,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: True, 13: False, 14: True, 15: False, 16: True}"
274,16,160,BestCase,S,0.0006311668548732996,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: False}"
275,16,160,BestCase,S,0.001803667051717639,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: False, 16: True}"
276,16,160,BestCase,S,0.002581832930445671,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
277,16,160,BestCase,S,0.01226066704839468,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: True, 15: False, 16: False}"
278,16,160,BestCase,S,0.0010835840366780758,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: True, 15: True, 16: True}"
279,16,160,BestCase,S,0.0035466670524328947,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: False}"
280,16,160,BestCase,S,0.002248208038508892,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False}"
