instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
254,8,80,BackTracking,S,0.0001396660227328539,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True}"
255,8,80,BackTracking,S,0.000343875028192997,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False}"
256,8,80,BackTracking,S,0.0002792910672724247,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: False}"
257,8,80,BackTracking,S,0.00031395815312862396,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False}"
258,8,80,BackTracking,S,0.00015779188834130764,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True}"
259,8,80,BackTracking,S,0.0002789171412587166,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True}"
260,8,80,BackTracking,S,0.0005390839651226997,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True}"
261,12,120,BackTracking,S,0.00040841614827513695,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: False, 11: False, 12: True}"
262,12,120,BackTracking,S,0.0013803341425955296,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: False}"
263,12,120,BackTracking,S,0.002655874937772751,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False}"
264,12,120,BackTracking,S,0.00031283311545848846,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
265,12,120,BackTracking,S,0.001583582954481244,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False}"
266,12,120,BackTracking,S,0.0009730411693453789,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False}"
267,12,120,BackTracking,S,0.0004815408028662205,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False}"
268,12,120,BackTracking,S,0.0011532912030816078,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: True}"
269,12,120,BackTracking,S,0.0007056661415845156,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True}"
270,12,120,BackTracking,S,0.0016196249052882195,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True}"
271,16,160,BackTracking,S,0.0009214160963892937,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: False, 16: True}"
272,16,160,BackTracking,S,0.000498790992423892,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: False}"
273,16,160,BackTracking,S,0.0009555420838296413,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: True, 13: False, 14: True, 15: False, 16: True}"
274,16,160,BackTracking,S,0.0006210838910192251,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: False}"
275,16,160,BackTracking,S,0.0012674580793827772,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: False, 16: True}"
276,16,160,BackTracking,S,0.0017129590269178152,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
277,16,160,BackTracking,S,0.007777333026751876,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: True, 15: False, 16: False}"
278,16,160,BackTracking,S,0.0008692918345332146,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: True, 15: True, 16: True}"
279,16,160,BackTracking,S,0.0023256249260157347,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: False}"
280,16,160,BackTracking,S,0.0015379171818494797,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False}"
281,18,180,BackTracking,S,0.0009880829602479935,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: True}"
282,18,180,BackTracking,S,0.0006864999886602163,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: True, 17: False, 18: True}"
283,18,180,BackTracking,S,0.0007481251377612352,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: False, 18: True}"
284,18,180,BackTracking,S,0.021084625041112304,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: True, 18: True}"
285,18,180,BackTracking,S,0.0017390840221196413,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True}"
286,18,180,BackTracking,S,0.008963082917034626,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: True, 10: False, 11: False, 12: False, 13: False, 14: False, 15: False, 16: True, 17: True, 18: True}"
287,18,180,BackTracking,S,0.0012194158043712378,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: True, 16: True, 17: True, 18: True}"
288,18,180,BackTracking,S,0.0010077501647174358,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: False, 15: False, 16: False, 17: True, 18: False}"
289,18,180,BackTracking,S,0.006286042043939233,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: True, 17: False, 18: True}"
290,18,180,BackTracking,S,0.0013372080866247416,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: False, 16: True, 17: True, 18: False}"
291,20,200,BackTracking,S,0.0018125418573617935,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False}"
292,20,200,BackTracking,S,0.0015637921169400215,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: True, 16: True, 17: True, 18: True, 19: True, 20: True}"
293,20,200,BackTracking,S,0.008598749991506338,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: False, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: True, 18: False, 19: True, 20: False}"
294,20,200,BackTracking,S,0.004076375160366297,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: True, 18: False, 19: True, 20: False}"
295,20,200,BackTracking,S,0.003831834066659212,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False, 13: False, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False}"
296,20,200,BackTracking,S,0.01583562488667667,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: True, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False}"
297,20,200,BackTracking,S,0.004020042018964887,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: False, 20: False}"
298,20,200,BackTracking,S,0.001356709050014615,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: True, 15: True, 16: False, 17: True, 18: True, 19: True, 20: True}"
299,20,200,BackTracking,S,0.0038444579113274813,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: True, 17: True, 18: True, 19: True, 20: True}"
300,20,200,BackTracking,S,0.002697333926334977,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False, 17: False, 18: True, 19: False, 20: False}"
301,22,220,BackTracking,S,0.09116158401593566,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: False, 17: True, 18: False, 19: True, 20: True, 21: False, 22: False}"
302,22,220,BackTracking,S,0.002951292088255286,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: True, 21: True, 22: False}"
303,22,220,BackTracking,S,0.0025292502250522375,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: False, 21: False, 22: False}"
304,22,220,BackTracking,S,0.01997575000859797,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: False, 11: False, 12: True, 13: True, 14: True, 15: True, 16: False, 17: True, 18: True, 19: False, 20: False, 21: True, 22: False}"
305,22,220,BackTracking,S,0.015224791131913662,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False, 19: False, 20: True, 21: False, 22: True}"
306,22,220,BackTracking,S,0.0009088329970836639,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: False, 17: True, 18: True, 19: False, 20: True, 21: True, 22: True}"
307,22,220,BackTracking,S,0.0009382921271026134,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: False, 17: False, 18: True, 19: True, 20: False, 21: False, 22: True}"
308,22,220,BackTracking,S,0.011037416057661176,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True, 13: False, 14: True, 15: False, 16: False, 17: True, 18: True, 19: False, 20: False, 21: True, 22: True}"
309,22,220,BackTracking,S,0.04296445893123746,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: False, 14: True, 15: True, 16: False, 17: True, 18: False, 19: True, 20: True, 21: False, 22: False}"
310,22,220,BackTracking,S,0.024895458947867155,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True, 17: True, 18: True, 19: False, 20: True, 21: True, 22: True}"
311,24,240,BackTracking,S,0.15145524987019598,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: False, 16: False, 17: False, 18: True, 19: False, 20: False, 21: True, 22: True, 23: False, 24: False}"
312,24,240,BackTracking,S,0.03366220789030194,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: True, 16: False, 17: True, 18: False, 19: True, 20: False, 21: False, 22: False, 23: False, 24: False}"
313,24,240,BackTracking,S,0.011321041034534574,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False, 21: True, 22: True, 23: True, 24: False}"
314,24,240,BackTracking,S,0.007423875154927373,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: False, 20: True, 21: True, 22: False, 23: True, 24: False}"
315,24,240,BackTracking,S,0.006736082956194878,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: False, 20: False, 21: True, 22: True, 23: True, 24: True}"
316,24,240,BackTracking,S,0.018079666886478662,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: False, 20: True, 21: True, 22: False, 23: True, 24: True}"
317,24,240,BackTracking,S,0.07301833387464285,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: False, 17: False, 18: False, 19: True, 20: True, 21: True, 22: False, 23: True, 24: False}"
318,24,240,BackTracking,S,0.0034803340677171946,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: True, 17: True, 18: False, 19: False, 20: False, 21: True, 22: True, 23: True, 24: False}"
319,24,240,BackTracking,S,0.00130191701464355,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: True, 19: False, 20: True, 21: True, 22: False, 23: False, 24: True}"
320,24,240,BackTracking,S,0.012224167119711637,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: False, 14: True, 15: True, 16: True, 17: False, 18: False, 19: True, 20: True, 21: False, 22: False, 23: True, 24: False}"
321,4,40,BackTracking,S,5.191704258322716e-05,"{1: True, 2: True, 3: True, 4: True}"
322,4,40,BackTracking,S,3.9999838918447495e-05,"{1: True, 2: True, 3: True, 4: True}"
323,4,40,BackTracking,S,3.654183819890022e-05,"{1: True, 2: True, 3: True, 4: False}"
324,4,40,BackTracking,S,6.383308209478855e-05,"{1: True, 2: True, 3: False, 4: True}"
325,4,40,BackTracking,S,3.8499943912029266e-05,"{1: True, 2: True, 3: False, 4: False}"
326,4,40,BackTracking,S,4.2499974370002747e-05,"{1: True, 2: True, 3: False, 4: True}"
327,4,40,BackTracking,S,4.829186946153641e-05,"{1: True, 2: True, 3: True, 4: True}"
328,4,40,BackTracking,S,5.991710349917412e-05,"{1: True, 2: True, 3: False, 4: True}"
329,4,40,BackTracking,S,4.775007255375385e-05,"{1: True, 2: True, 3: False, 4: False}"
330,4,40,BackTracking,S,6.0957856476306915e-05,"{1: True, 2: True, 3: False, 4: False}"
331,8,80,BackTracking,S,0.00015183305367827415,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True}"
332,8,80,BackTracking,S,0.00012950017116963863,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False}"
333,8,80,BackTracking,S,0.0001602920237928629,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True}"
334,8,80,BackTracking,S,0.0001437910832464695,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True}"
335,8,80,BackTracking,S,0.00014375010505318642,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True}"
336,8,80,BackTracking,S,0.00017183413729071617,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False}"
337,8,80,BackTracking,S,0.00015537510626018047,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: False}"
338,8,80,BackTracking,S,0.00013575004413723946,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True}"
339,8,80,BackTracking,S,0.00015866709873080254,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False}"
340,8,80,BackTracking,S,0.00014883303083479404,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True}"
341,12,120,BackTracking,S,0.0003595000598579645,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
342,12,120,BackTracking,S,0.0003549999091774225,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: False, 12: True}"
343,12,120,BackTracking,S,0.0003494999837130308,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True}"
344,12,120,BackTracking,S,0.00031829182989895344,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False}"
345,12,120,BackTracking,S,0.0006323340348899364,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: True, 12: True}"
346,12,120,BackTracking,S,0.00046045915223658085,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: False, 10: True, 11: True, 12: True}"
347,12,120,BackTracking,S,0.0003209998831152916,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
348,12,120,BackTracking,S,0.0007269999478012323,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False}"
349,12,120,BackTracking,S,0.0003411669749766588,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: False, 11: True, 12: True}"
350,12,120,BackTracking,S,0.0003260839730501175,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True}"
351,16,160,BackTracking,S,0.0005322499200701714,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: False}"
352,16,160,BackTracking,S,0.0019235829822719097,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False}"
353,16,160,BackTracking,S,0.0011225410271435976,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False}"
354,16,160,BackTracking,S,0.000729207880795002,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True}"
355,16,160,BackTracking,S,0.00079774996265769,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True}"
356,16,160,BackTracking,S,0.000893208896741271,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True}"
357,16,160,BackTracking,S,0.0007588330190628767,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True}"
358,16,160,BackTracking,S,0.0010790829546749592,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: False, 14: True, 15: False, 16: False}"
359,16,160,BackTracking,S,0.0005956250242888927,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: False}"
360,16,160,BackTracking,S,0.0005617081187665462,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True}"
361,18,180,BackTracking,S,0.0006127089727669954,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: False}"
362,18,180,BackTracking,S,0.0009030001237988472,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: False, 17: True, 18: False}"
363,18,180,BackTracking,S,0.0008757079485803843,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True}"
364,18,180,BackTracking,S,0.0006181669887155294,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: True, 15: True, 16: False, 17: False, 18: False}"
365,18,180,BackTracking,S,0.004026165930554271,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: False}"
366,18,180,BackTracking,S,0.0006227090489119291,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: False}"
367,18,180,BackTracking,S,0.0010102500673383474,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True, 17: False, 18: False}"
368,18,180,BackTracking,S,0.0026274160481989384,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: False, 16: False, 17: True, 18: False}"
369,18,180,BackTracking,S,0.004904417088255286,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True, 17: False, 18: True}"
370,18,180,BackTracking,S,0.0006589591503143311,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True}"
371,20,200,BackTracking,S,0.001376250060275197,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: False, 17: True, 18: True, 19: False, 20: True}"
372,20,200,BackTracking,S,0.0009061659220606089,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: True, 18: True, 19: False, 20: True}"
373,20,200,BackTracking,S,0.0008030829485505819,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False}"
374,20,200,BackTracking,S,0.0008065830916166306,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: True, 18: False, 19: True, 20: True}"
375,20,200,BackTracking,S,0.0008382908999919891,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: False, 20: True}"
376,20,200,BackTracking,S,0.005580750061199069,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: False, 15: True, 16: True, 17: True, 18: True, 19: True, 20: True}"
377,20,200,BackTracking,S,0.0007757500279694796,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: False, 17: True, 18: True, 19: True, 20: False}"
378,20,200,BackTracking,S,0.0008553338702768087,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: False, 20: True}"
379,20,200,BackTracking,S,0.0051221661269664764,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False, 9: True, 10: False, 11: False, 12: False, 13: False, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: False}"
380,20,200,BackTracking,S,0.0008206660859286785,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: True}"
381,22,220,BackTracking,S,0.0009477089624851942,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True, 17: True, 18: True, 19: False, 20: True, 21: True, 22: False}"
382,22,220,BackTracking,S,0.0013229998294264078,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True, 17: False, 18: False, 19: False, 20: True, 21: False, 22: True}"
383,22,220,BackTracking,S,0.005065917037427425,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False, 17: False, 18: True, 19: False, 20: True, 21: False, 22: False}"
384,22,220,BackTracking,S,0.0009496251586824656,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: True, 21: True, 22: True}"
385,22,220,BackTracking,S,0.0014900839887559414,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: False, 18: False, 19: True, 20: True, 21: True, 22: True}"
